|--- date time --------|  deltaT     len          u          v          w         tc   diagbits        co2        h2o   irgadiag      Tirga      Pirga      SSco2      SSh2o     dPirga    counter      ldiag        spd        dir
2015 11 04 12:00:00.6206     0.1      68  -0.648544   0.387653  0.0756439    4.78088          0   0.668318    3.53417          0    4.45538    832.012   0.988033   0.978766   -4.05597     714301          0   0.755569    120.868
2015 11 04 12:00:00.7206 0.09998      68  -0.645383   0.354493  0.0760183      4.965          0   0.668441    3.53178          0    4.45538    832.015   0.988058   0.978773   -4.05587     714302          0   0.736332    118.779
2015 11 04 12:00:00.8208  0.1002      68  -0.657531   0.337151  0.0252105    4.90833          0   0.668215    3.53356          0    4.45538    832.016   0.988042   0.978769   -4.05581     714303          0    0.73893    117.147
2015 11 04 12:00:00.9207 0.09987      68  -0.633716   0.332881  0.0226762     4.9639          0   0.667833    3.53214          0    4.45538    832.017   0.988032   0.978775    -4.0558     714304          0   0.715825    117.712
2015 11 04 12:00:01.0208  0.1001      68  -0.599212   0.368348   0.030819    4.92517          0   0.668042    3.53021          0    4.45538    832.018   0.988052   0.978768   -4.05594     714305          0   0.703374     121.58
2015 11 04 12:00:01.1208     0.1      68  -0.604075   0.373636  0.0409661    4.93875          0   0.667722    3.52854          0    4.45288    832.018   0.988012   0.978739   -4.05577     714306          0   0.710288    121.738
2015 11 04 12:00:01.2209  0.1001      68  -0.614031   0.384671  0.0546112    4.95804          0   0.667772    3.52878          0    4.45288    832.003   0.988041   0.978751   -4.05583     714307          0   0.724573    122.066
2015 11 04 12:00:01.3210  0.1001      68   -0.59799   0.341752  0.0368567    5.00931          0   0.667789    3.53188          0    4.45288    832.017   0.988024   0.978752   -4.05582     714308          0   0.688757    119.748
2015 11 04 12:00:01.4209 0.09994      68  -0.644074   0.413141  0.0581237    4.93268          0   0.667513    3.53063          0    4.45288    832.028   0.988028   0.978771   -4.05584     714309          0   0.765191    122.678
2015 11 04 12:00:01.5208 0.09988      68  -0.641304   0.432527  0.0456264    5.10086          0    0.66776    3.53218          0    4.45288    832.018   0.988044   0.978779   -4.05571     714310          0   0.773531    123.998
2015 11 04 12:00:01.6206 0.09982      68  -0.584227    0.44369    0.01766    5.14163          0   0.667522    3.53061          0    4.45288    832.016   0.988024   0.978757   -4.05581     714311          0   0.733609    127.215
2015 11 04 12:00:01.7206     0.1      68  -0.552068   0.439396 -0.0127848    5.01831          0   0.667659    3.53081          0    4.45288    832.018    0.98803   0.978756   -4.05585     714312          0   0.705584    128.517
2015 11 04 12:00:01.8208  0.1002      68   -0.53223   0.401396  0.0115379    5.00058          0   0.667341     3.5327          0    4.45288     832.01   0.988021   0.978759   -4.05571     714313          0   0.666624    127.023
2015 11 04 12:00:01.9206 0.09979      68   -0.52748   0.412317  0.0181789    5.11325          0   0.667584    3.52883          0    4.45288    832.018   0.988029   0.978766    -4.0557     714314          0   0.669508    128.014
2015 11 04 12:00:02.0208  0.1001      68    -0.5948   0.357443  0.0285862      4.991          0   0.667662    3.53361          0    4.45288    832.007   0.988039   0.978769   -4.05582     714315          0    0.69394    121.004
2015 11 04 12:00:02.1206 0.09984      68  -0.645356   0.391666  0.0214902    5.05695          0   0.667455    3.52784          0     4.4502     832.01   0.988028   0.978755    -4.0558     714316          0   0.754909    121.254
2015 11 04 12:00:02.2208  0.1002      68  -0.654792   0.378461  0.0301479    4.87653          0   0.668099    3.53202          0     4.4502     832.02   0.988052    0.97877   -4.05577     714317          0   0.756297    120.027
2015 11 04 12:00:02.3207 0.09981      68  -0.609735   0.408178  0.0584451    5.10544          0   0.667861    3.53219          0     4.4502    832.018   0.988048   0.978762   -4.05605     714318          0   0.733748      123.8
2015 11 04 12:00:02.4206 0.09995      68  -0.624441   0.403785   0.043537    4.94516          0   0.668158    3.53369          0     4.4502    832.014   0.988035   0.978765   -4.05578     714319          0   0.743619    122.888
2015 11 04 12:00:02.5206     0.1      68  -0.642592   0.426123  0.0337376    5.00931          0   0.668427    3.53311          0     4.4502    832.021   0.988047   0.978771   -4.05592     714320          0   0.771041     123.55
2015 11 04 12:00:02.6206 0.09999      68  -0.614987   0.400716  0.0106298    5.01608          0   0.668326    3.53087          0     4.4502    832.011   0.988045   0.978768   -4.05583     714321          0   0.734018    123.088
2015 11 04 12:00:02.7208  0.1002      68  -0.581931   0.451888 -0.0265559    4.98071          0   0.668308    3.53468          0     4.4502    832.012   0.988035   0.978775   -4.05583     714322          0   0.736781     127.83
2015 11 04 12:00:02.8207 0.09991      68   -0.58265   0.399372 -0.0164415     4.8894          0   0.668203    3.53403          0     4.4502    832.023   0.988028   0.978758     -4.056     714323          0   0.706385    124.428
2015 11 04 12:00:02.9207     0.1      68  -0.540951   0.438824  0.0146675    4.98566          0   0.668432     3.5316          0     4.4502    832.016   0.988054   0.978763   -4.05582     714324          0   0.696559    129.049
2015 11 04 12:00:03.0214  0.1007      68  -0.612904   0.410149  0.0399427    4.87088          0   0.668473    3.53595          0     4.4502    832.017   0.988037    0.97877   -4.05575     714325          0   0.737478     123.79
2015 11 04 12:00:03.1206 0.09923      68  -0.572246   0.461563 0.00750344    4.98404          0   0.668025    3.53166          0    4.44772    832.005   0.988031   0.978764   -4.05598     714326          0   0.735191    128.889
2015 11 04 12:00:03.2208  0.1002      68  -0.543469   0.454007  0.0116748    5.03574          0   0.668215    3.53368          0    4.44772    832.009   0.988034    0.97876   -4.05588     714327          0   0.708154    129.875
2015 11 04 12:00:03.3207 0.09982      68  -0.535457   0.468051   0.011027    5.08929          0   0.668178    3.53532          0    4.44772    832.013   0.988022   0.978765   -4.05583     714328          0   0.711186    131.157
2015 11 04 12:00:03.4206 0.09993      68  -0.570868   0.403946  0.0440027    4.95288          0   0.668379     3.5345          0    4.44772     832.01   0.988033    0.97876   -4.05585     714329          0   0.699331    125.283
2015 11 04 12:00:03.5206     0.1      68  -0.590686   0.410949  0.0367728    5.01566          0   0.668496    3.53633          0    4.44772    832.011   0.988028   0.978752   -4.05575     714330          0   0.719576    124.827
2015 11 04 12:00:03.6206     0.1      68  -0.612747   0.386885  0.0272231    4.93427          0   0.668806    3.53605          0    4.44772    832.015   0.988007   0.978738   -4.05592     714331          0   0.724665    122.268
2015 11 04 12:00:03.7206     0.1      68  -0.650695   0.416973  0.0586609    4.92157          0   0.668915    3.53505          0    4.44772    832.011   0.988014   0.978739    -4.0558     714332          0   0.772833    122.652
2015 11 04 12:00:03.8242  0.1036      68  -0.619311   0.396669  0.0618394    5.03055          0   0.668502    3.53503          0    4.44772    832.012   0.987998   0.978736   -4.05587     714333          0   0.735454     122.64
2015 11 04 12:00:03.9206 0.09639      68  -0.624588   0.388563  0.0484875    4.95737          0   0.668229    3.53161          0    4.44772    832.017   0.988015   0.978737   -4.05559     714334          0   0.735589    121.886
2015 11 04 12:00:04.0214  0.1008      68  -0.640084   0.386454  0.0316967    4.90079          0   0.667843    3.53374          0    4.44772    832.017   0.988021   0.978754   -4.05578     714335          0   0.747699    121.122
2015 11 04 12:00:04.1206 0.09922      68    -0.6393   0.426143 -0.0579275    4.96667          0   0.668232     3.5297          0    4.44482    832.011   0.988037   0.978734   -4.05585     714336          0   0.768312    123.687
2015 11 04 12:00:04.2208  0.1002      68  -0.488432   0.313223 -0.0465197    4.98383          0   0.668247    3.52947          0    4.44482    832.014   0.988015   0.978718   -4.05573     714337          0   0.580236    122.671
2015 11 04 12:00:04.3207 0.09981      68  -0.549576   0.283602 -0.0657631    4.95944          0   0.668056    3.53145          0    4.44482     832.01   0.988006   0.978734   -4.05584     714338          0   0.618437    117.295
2015 11 04 12:00:04.4206 0.09995      68  -0.527313   0.249822  0.0328043    4.97479          0    0.66804    3.53411          0    4.44482    832.006   0.988028    0.97875   -4.05589     714339          0   0.583498     115.35
2015 11 04 12:00:04.5206     0.1      68  -0.591662   0.317123 -0.00863728    5.03714          0   0.668351    3.53404          0    4.44482    832.022   0.988023   0.978733   -4.05588     714340          0   0.671291    118.191
2015 11 04 12:00:04.6206 0.09994      68  -0.590617   0.309296 -0.00979976    4.95285          0   0.668563    3.53258          0    4.44482    832.011   0.988044    0.97875   -4.05596     714341          0   0.666703     117.64
2015 11 04 12:00:04.7206     0.1      68  -0.575128   0.287393  0.0111294    4.99435          0   0.668519    3.54126          0    4.44482    832.016   0.988032   0.978775   -4.05588     714342          0   0.642937    116.551
2015 11 04 12:00:04.8206     0.1      68   -0.53921   0.232703 -0.0749523    5.04062          0    0.66847    3.53594          0    4.44482    832.016   0.988021   0.978761    -4.0558     714343          0    0.58728    113.343
2015 11 04 12:00:04.9206     0.1      68  -0.662213   0.307094  -0.114484    4.95258          0   0.668726    3.53455          0    4.44482    832.004   0.988035   0.978746   -4.05567     714344          0   0.729954    114.879
2015 11 04 12:00:05.0208  0.1001      68  -0.571717   0.290427 -0.0679421    5.04556          0   0.668563    3.53414          0    4.44482    832.006   0.988006   0.978746   -4.05574     714345          0   0.641255     116.93
2015 11 04 12:00:05.1208 0.09998      68  -0.617682   0.308318 -0.00871039    4.97229          0    0.66897    3.53379          0    4.44113    832.008   0.988036   0.978745   -4.05573     714346          0   0.690356    116.526
2015 11 04 12:00:05.2208  0.1001      68  -0.564812   0.260632   -0.13162    5.04474          0    0.66871    3.53525          0    4.44113    832.005   0.988031   0.978754   -4.05577     714347          0   0.622046    114.771
2015 11 04 12:00:05.3207 0.09982      68  -0.383465    0.30276  -0.130304    5.07037          0   0.668788    3.53353          0    4.44113    832.008   0.988031   0.978755   -4.05573     714348          0   0.488578    128.292
2015 11 04 12:00:05.4207  0.1001      68  -0.599792   0.314177  0.0176196     4.7048          0   0.670226    3.53851          0    4.44113    832.017   0.988027   0.978728   -4.05578     714349          0   0.677095    117.646
2015 11 04 12:00:05.5206 0.09989      68  -0.587391   0.304866 -0.0190021     4.7858          0   0.669886    3.54062          0    4.44113    832.008   0.988012   0.978746   -4.05574     714350          0   0.661794     117.43
2015 11 04 12:00:05.6206 0.09998      68   -0.57908   0.330993 -0.0025636    4.84854          0   0.670097    3.53831          0    4.44113    832.011   0.988023   0.978726   -4.05582     714351          0      0.667    119.752
2015 11 04 12:00:05.7206     0.1      68  -0.605249    0.28436 -0.00493257    4.84427          0   0.669583    3.54033          0    4.44113    832.012    0.98801   0.978743   -4.05592     714352          0   0.668721    115.165
2015 11 04 12:00:05.8207  0.1001      68   -0.60383   0.313343 -0.00167442    4.89502          0     0.6692    3.53483          0    4.44113     832.01   0.988002   0.978716    -4.0557     714353          0    0.68029    117.426
2015 11 04 12:00:05.9206 0.09992      68  -0.564944   0.250743 -0.0502653    4.89682          0   0.669527     3.5366          0    4.44113    832.014   0.988021   0.978719   -4.05576     714354          0   0.618089    113.933
2015 11 04 12:00:06.0208  0.1001      68  -0.571198   0.312876 -0.0485434    4.88858          0   0.668746    3.53436          0    4.44113    832.015   0.987982   0.978712   -4.05574     714355          0   0.651274    118.712
2015 11 04 12:00:06.1208     0.1      68  -0.571496   0.328569  0.0246028    4.90997          0   0.669354    3.53706          0    4.43796    832.014   0.987996   0.978701   -4.05569     714356          0   0.659216    119.896
2015 11 04 12:00:06.2208  0.1001      68  -0.559902   0.281077 -0.0415354    4.95294          0    0.66889    3.53879          0    4.43796     832.01   0.987994   0.978733   -4.05584     714357          0   0.626494    116.657
2015 11 04 12:00:06.3207 0.09984      68  -0.583544   0.378434 -0.0253417    4.96884          0   0.668823     3.5354          0    4.43796    832.017   0.988001    0.97872    -4.0557     714358          0   0.695512    122.964
2015 11 04 12:00:06.4206 0.09992      68  -0.508346   0.334815 -0.0130226     4.9519          0   0.668947    3.53777          0    4.43796    832.013    0.98802   0.978722   -4.05572     714359          0   0.608701     123.37
2015 11 04 12:00:06.5206     0.1      68  -0.595173   0.383673 -0.0278992    4.87048          0   0.668858    3.53474          0    4.43796     832.02   0.987997   0.978715   -4.05588     714360          0   0.708121    122.807
2015 11 04 12:00:06.6206 0.09998      68   -0.59965    0.38866 -0.00379214    5.03876          0   0.668945    3.53543          0    4.43796    832.013   0.988006   0.978711   -4.05576     714361          0   0.714589    122.949
2015 11 04 12:00:06.7206     0.1      68  -0.542981   0.393476  0.0154323    4.70801          0   0.669134    3.53648          0    4.43796    832.007   0.988003   0.978699   -4.05582     714362          0   0.670561    125.929
2015 11 04 12:00:06.8207     0.1      68  -0.580088   0.334006 -0.0337628    4.62689          0   0.670643     3.5439          0    4.43796    832.021   0.987964   0.978692   -4.05575     714363          0   0.669374    119.933
2015 11 04 12:00:06.9206 0.09999      68  -0.645157   0.377497 -0.0349532    4.70215          0   0.671147    3.54882          0    4.43796    832.014   0.987989   0.978727   -4.05568     714364          0   0.747484    120.333
2015 11 04 12:00:07.0214  0.1007      68  -0.650664   0.382121 -0.0127355    4.62015          0   0.670563    3.54384          0    4.43796    832.021   0.987989   0.978701   -4.05581     714365          0   0.754573    120.425
2015 11 04 12:00:07.1206 0.09924      68   -0.65931   0.290183 -0.00559016    4.60526          0   0.671061    3.54262          0    4.43448    832.015    0.98801   0.978693   -4.05585     714366          0   0.720345    113.756
2015 11 04 12:00:07.2208  0.1002      68  -0.635802   0.327215 0.00103922    4.60153          0   0.670547     3.5445          0    4.43448    832.017   0.987985   0.978717   -4.05584     714367          0   0.715062    117.233
2015 11 04 12:00:07.3207 0.09984      68   -0.65729   0.339084  0.0344575    4.70718          0   0.670785    3.54102          0    4.43448    832.016   0.987995   0.978692   -4.05595     714368          0     0.7396    117.288
2015 11 04 12:00:07.4206 0.09993      68  -0.645149   0.329198  0.0247295    4.83908          0   0.670073    3.54255          0    4.43448    832.018   0.987993   0.978718   -4.05582     714369          0   0.724284    117.034
2015 11 04 12:00:07.5206     0.1      68  -0.670096   0.387794  0.0529724    4.70282          0   0.669655    3.53809          0    4.43448    832.008   0.987981   0.978673   -4.05587     714370          0   0.774217    120.059
2015 11 04 12:00:07.6218  0.1012      68  -0.642502   0.343672  0.0606358    4.85736          0   0.669739    3.54009          0    4.43448    832.009   0.987975   0.978691   -4.05584     714371          0   0.728642    118.142
2015 11 04 12:00:07.7206 0.09876      68  -0.656826   0.335016  0.0328599    4.82742          0   0.668945    3.53834          0    4.43448    832.017   0.987983   0.978712   -4.05578     714372          0    0.73733    117.024
2015 11 04 12:00:07.8207  0.1001      68   -0.59506    0.38155  0.0466767    4.85941          0   0.669342    3.53797          0    4.43448    832.007   0.987982   0.978694   -4.05589     714373          0   0.706878    122.668
2015 11 04 12:00:07.9206 0.09998      68   -0.60647   0.379592 -0.0252804    4.97415          0   0.668106     3.5343          0    4.43448    832.011   0.987987     0.9787   -4.05587     714374          0   0.715469    122.043
2015 11 04 12:00:08.0208  0.1001      68  -0.583928   0.379474 -0.0246552    4.89386          0   0.668959    3.53678          0    4.43448     832.01   0.988005   0.978705   -4.05589     714375          0   0.696399    123.018
2015 11 04 12:00:08.1208 0.09998      68  -0.568314   0.406485 -0.0086572    4.94815          0   0.669286    3.54022          0    4.43073    832.005   0.988003   0.978703   -4.05586     714376          0   0.698721    125.574
2015 11 04 12:00:08.2208  0.1001      68  -0.614954   0.370808 -0.0109647     4.9375          0   0.669178    3.54186          0    4.43073    832.017   0.987979   0.978707   -4.05594     714377          0     0.7181    121.089
2015 11 04 12:00:08.3207 0.09984      68   -0.59047   0.389305 -0.0240171    5.02408          0   0.669498    3.53889          0    4.43073    832.009   0.987974   0.978714   -4.05582     714378          0   0.707258    123.397
2015 11 04 12:00:08.4206 0.09993      68  -0.574872   0.382623 -0.00643821    4.88837          0   0.669503    3.54054          0    4.43073    832.024   0.987989   0.978709   -4.05586     714379          0   0.690563    123.647
2015 11 04 12:00:08.5206     0.1      68  -0.579353    0.40669  0.0263809    4.93497          0   0.669565    3.53927          0    4.43073    832.014   0.987997   0.978715   -4.05558     714380          0   0.707846    125.068
2015 11 04 12:00:08.6206 0.09998      68  -0.521117   0.299107  0.0451561    4.85898          0   0.669344    3.54029          0    4.43073    832.011   0.987982   0.978708   -4.05567     714381          0   0.600856    119.855
2015 11 04 12:00:08.7206     0.1      68  -0.558796   0.219494 -0.0716478    5.00668          0   0.669266    3.53888          0    4.43073    832.008   0.987986   0.978718   -4.05591     714382          0   0.600358    111.445
2015 11 04 12:00:08.8206 0.09999      68  -0.623685    0.27745 -0.0189809    4.90314          0   0.669548    3.54058          0    4.43073    832.019   0.987998     0.9787    -4.0558     714383          0   0.682614    113.982
2015 11 04 12:00:08.9208  0.1002      68  -0.519436   0.308242  0.0122308    4.84012          0   0.669594    3.54048          0    4.43073    832.009   0.987997   0.978712   -4.05585     714384          0   0.604009    120.686
2015 11 04 12:00:09.0208     0.1      68  -0.518577   0.288941  -0.114044    4.91202          0   0.669755    3.54194          0    4.43073    832.014   0.987984    0.97871    -4.0557     714385          0    0.59364    119.126
2015 11 04 12:00:09.1206 0.09984      68  -0.573727   0.159096  -0.118477    4.88705          0   0.669841    3.53673          0    4.42752    832.015   0.987994   0.978687   -4.05584     714386          0   0.595378    105.499
